ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
uberon	3678	3679	new_term	hard	v3	gpt-5.4	opencode	684	0.928	0.866	1.0	0.866	ube#3678	std_opencode_g54
uberon	3657	3671	new_term	medium	v3	gpt-5.4	opencode	683	0.382	0.406	0.361	0.236	ube#3657	std_opencode_g54
uberon	3682	3683	synonym_update	simple	v3	gpt-5.4	opencode	682	0.909	0.87	0.952	0.833	ube#3682	std_opencode_g54
uberon	3672	3673	other	simple	v3	gpt-5.4	opencode	681	0.0	0.0	0.0	0.0	ube#3672	std_opencode_g54
uberon	2421	3659	axiom_repair	medium	v3	gpt-5.4	opencode	680	0.0	0.0	0.0	0.0	ube#2421	std_opencode_g54
uberon	3651	3652	other	hard	v3	gpt-5.4	opencode	679	0.001	0.0	0.667	0.0	ube#3651	std_opencode_g54
uberon	3637	3638	new_term	medium	v3	gpt-5.4	opencode	678	0.706	0.667	0.75	0.545	ube#3637	std_opencode_g54
uberon	3464	3646	reclassification	hard	v3	gpt-5.4	opencode	677	0.0	0.0	0.0	0.0	ube#3464	std_opencode_g54
uberon	3631	3633	synonym_update	simple	v3	gpt-5.4	opencode	676	0.222	0.25	0.2	0.125	ube#3631	std_opencode_g54
uberon	3629	3630	new_term	medium	v3	gpt-5.4	opencode	675	0.769	0.909	0.667	0.625	ube#3629	std_opencode_g54
uberon	3627	3628	axiom_repair	medium	v3	gpt-5.4	opencode	674	1.0	1.0	1.0	1.0	ube#3627	std_opencode_g54
uberon	3618	3620	new_term	medium	v3	gpt-5.4	opencode	673	0.737	0.778	0.7	0.583	ube#3618	std_opencode_g54
uberon	3625	3626	axiom_repair	simple	v3	gpt-5.4	opencode	672	1.0	1.0	1.0	1.0	ube#3625	std_opencode_g54
uberon	3617	3619	axiom_repair	hard	v3	gpt-5.4	opencode	671	0.75	0.75	0.75	0.6	ube#3617	std_opencode_g54
uberon	3613	3616	synonym_update	simple	v3	gpt-5.4	opencode	670	1.0	1.0	1.0	1.0	ube#3613	std_opencode_g54
uberon	3604	3607	new_term	medium	v3	gpt-5.4	opencode	669	0.632	0.667	0.6	0.462	ube#3604	std_opencode_g54
uberon	3602	3603	new_term	simple	v3	gpt-5.4	opencode	668	0.923	1.0	0.857	0.857	ube#3602	std_opencode_g54
uberon	3583	3588	new_term	medium	v3	gpt-5.4	opencode	667	0.444	0.4	0.5	0.286	ube#3583	std_opencode_g54
uberon	3596	3597	axiom_repair	hard	v3	gpt-5.4	opencode	666	0.444	0.5	0.4	0.286	ube#3596	std_opencode_g54
uberon	3457	3569	new_term	medium	v3	gpt-5.4	opencode	665	0.962	1.0	0.927	0.927	ube#3457	std_opencode_g54
uberon	3495	3542	new_term	hard	v3	gpt-5.4	opencode	664	0.4	0.352	0.463	0.25	ube#3495	std_opencode_g54
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.4	opencode	663	0.286	0.333	0.25	0.167	ube#3490	std_opencode_g54
uberon	3447	3560	reclassification	medium	v3	gpt-5.4	opencode	662	0.222	1.0	0.125	0.125	ube#3447	std_opencode_g54
uberon	3531	3532	documentation	simple	v3	gpt-5.4	opencode	661	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g54
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.4	opencode	660	0.308	0.286	0.333	0.182	ube#3522	std_opencode_g54
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.4	opencode	659	0.5	0.5	0.5	0.333	ube#3509	std_opencode_g54
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.4	opencode	658	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g54
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.4	opencode	657	0.4	0.5	0.333	0.25	ube#3003	std_opencode_g54
uberon	3414	3499	new_term	hard	v3	gpt-5.4	opencode	656	0.226	0.231	0.222	0.128	ube#3414	std_opencode_g54
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.4	opencode	655	0.24	0.429	0.167	0.136	ube#3354	std_opencode_g54
uberon	3446	3507	new_term	medium	v3	gpt-5.4	opencode	654	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.4	opencode	653	0.19	0.105	1.0	0.105	ube#3473	std_opencode_g54
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.4	opencode	652	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g54
uberon	3409	3466	other	hard	v3	gpt-5.4	opencode	651	0.0	0.0	0.0	0.0	ube#3409	std_opencode_g54
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.4	opencode	650	0.222	1.0	0.125	0.125	ube#3475	std_opencode_g54
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.4	opencode	649	0.5	0.375	0.75	0.333	ube#3478	std_opencode_g54
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.4	opencode	648	0.0	0.0	0.0	0.0	ube#3471	std_opencode_g54
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.4	opencode	647	0.473	0.329	0.839	0.31	ube#3454	std_opencode_g54
uberon	3678	3679	new_term	hard	v3	gpt-5.5	opencode	646	0.927	0.865	0.999	0.864	ube#3678	std_opencode_g55
uberon	3672	3673	other	simple	v3	gpt-5.5	opencode	645	0.0	0.0	0.0	0.0	ube#3672	std_opencode_g55
uberon	3657	3671	new_term	medium	v3	gpt-5.5	opencode	644	0.762	0.75	0.774	0.615	ube#3657	std_opencode_g55
uberon	3651	3652	other	hard	v3	gpt-5.5	opencode	643	0.001	0.0	0.667	0.0	ube#3651	std_opencode_g55
uberon	3637	3638	new_term	medium	v3	gpt-5.5	opencode	642	0.824	0.778	0.875	0.7	ube#3637	std_opencode_g55
uberon	3464	3646	reclassification	hard	v3	gpt-5.5	opencode	641	0.0	0.0	0.0	0.0	ube#3464	std_opencode_g55
uberon	2421	3659	axiom_repair	medium	v3	gpt-5.5	opencode	640	0.0	0.0	0.0	0.0	ube#2421	std_opencode_g55
uberon	3629	3630	new_term	medium	v3	gpt-5.5	opencode	639	1.0	1.0	1.0	1.0	ube#3629	std_opencode_g55
uberon	3631	3633	synonym_update	simple	v3	gpt-5.5	opencode	638	0.0	0.0	0.0	0.0	ube#3631	std_opencode_g55
uberon	3627	3628	axiom_repair	medium	v3	gpt-5.5	opencode	637	1.0	1.0	1.0	1.0	ube#3627	std_opencode_g55
uberon	3618	3620	new_term	medium	v3	gpt-5.5	opencode	636	0.778	0.778	0.778	0.636	ube#3618	std_opencode_g55
uberon	3625	3626	axiom_repair	simple	v3	gpt-5.5	opencode	635	1.0	1.0	1.0	1.0	ube#3625	std_opencode_g55
uberon	3604	3607	new_term	medium	v3	gpt-5.5	opencode	634	0.632	0.667	0.6	0.462	ube#3604	std_opencode_g55
uberon	3617	3619	axiom_repair	hard	v3	gpt-5.5	opencode	633	1.0	1.0	1.0	1.0	ube#3617	std_opencode_g55
uberon	3602	3603	new_term	simple	v3	gpt-5.5	opencode	632	0.769	0.833	0.714	0.625	ube#3602	std_opencode_g55
uberon	3596	3597	axiom_repair	hard	v3	gpt-5.5	opencode	631	0.444	0.5	0.4	0.286	ube#3596	std_opencode_g55
uberon	3613	3616	synonym_update	simple	v3	gpt-5.5	opencode	630	1.0	1.0	1.0	1.0	ube#3613	std_opencode_g55
uberon	3409	3466	other	hard	v3	gpt-5.5	opencode	629	0.0	0.0	0.0	0.0	ube#3409	std_opencode_g55
uberon	3583	3588	new_term	medium	v3	gpt-5.5	opencode	628	0.431	0.44	0.423	0.275	ube#3583	std_opencode_g55
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.5	opencode	627	0.4	0.5	0.333	0.25	ube#3003	std_opencode_g55
uberon	3447	3560	reclassification	medium	v3	gpt-5.5	opencode	626	1.0	1.0	1.0	1.0	ube#3447	std_opencode_g55
uberon	3464	3646	reclassification	hard	v3	gpt-5.4	codex	625	0.0	0.0	0.0	0.0	ube#3464	std_codex_g54
uberon	3682	3683	synonym_update	simple	v3	gpt-5.4	opencode	624	0.909	0.87	0.952	0.833	ube#3682	std_opencode_g54
uberon	3678	3679	new_term	hard	v3	gpt-5.4	opencode	623	0.928	0.866	1.0	0.866	ube#3678	std_opencode_g54
uberon	3672	3673	other	simple	v3	gpt-5.4	opencode	622	0.0	0.0	0.0	0.0	ube#3672	std_opencode_g54
uberon	3657	3671	new_term	medium	v3	gpt-5.4	opencode	621	0.382	0.406	0.361	0.236	ube#3657	std_opencode_g54
uberon	2421	3659	axiom_repair	medium	v3	gpt-5.4	opencode	620	0.0	0.0	0.0	0.0	ube#2421	std_opencode_g54
uberon	3651	3652	other	hard	v3	gpt-5.4	opencode	619	0.001	0.0	0.667	0.0	ube#3651	std_opencode_g54
uberon	3637	3638	new_term	medium	v3	gpt-5.4	opencode	618	0.706	0.667	0.75	0.545	ube#3637	std_opencode_g54
uberon	3464	3646	reclassification	hard	v3	gpt-5.4	opencode	617	0.0	0.0	0.0	0.0	ube#3464	std_opencode_g54
uberon	3631	3633	synonym_update	simple	v3	gpt-5.4	opencode	616	0.222	0.25	0.2	0.125	ube#3631	std_opencode_g54
uberon	3629	3630	new_term	medium	v3	gpt-5.4	opencode	615	0.769	0.909	0.667	0.625	ube#3629	std_opencode_g54
uberon	3627	3628	axiom_repair	medium	v3	gpt-5.4	opencode	614	1.0	1.0	1.0	1.0	ube#3627	std_opencode_g54
uberon	3618	3620	new_term	medium	v3	gpt-5.4	opencode	613	0.737	0.778	0.7	0.583	ube#3618	std_opencode_g54
uberon	3613	3616	synonym_update	simple	v3	gpt-5.4	opencode	612	1.0	1.0	1.0	1.0	ube#3613	std_opencode_g54
uberon	3604	3607	new_term	medium	v3	gpt-5.4	opencode	611	0.632	0.667	0.6	0.462	ube#3604	std_opencode_g54
uberon	3596	3597	axiom_repair	hard	v3	gpt-5.4	opencode	610	0.444	0.5	0.4	0.286	ube#3596	std_opencode_g54
uberon	3602	3603	new_term	simple	v3	gpt-5.4	opencode	609	0.923	1.0	0.857	0.857	ube#3602	std_opencode_g54
uberon	3583	3588	new_term	medium	v3	gpt-5.4	opencode	608	0.444	0.4	0.5	0.286	ube#3583	std_opencode_g54
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.4	opencode	607	0.286	0.333	0.25	0.167	ube#3490	std_opencode_g54
uberon	3457	3569	new_term	medium	v3	gpt-5.4	opencode	606	0.962	1.0	0.927	0.927	ube#3457	std_opencode_g54
uberon	3447	3560	reclassification	medium	v3	gpt-5.4	opencode	604	0.222	1.0	0.125	0.125	ube#3447	std_opencode_g54
uberon	3495	3542	new_term	hard	v3	gpt-5.4	opencode	603	0.4	0.352	0.463	0.25	ube#3495	std_opencode_g54
uberon	3531	3532	documentation	simple	v3	gpt-5.4	opencode	602	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g54
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.4	opencode	601	0.5	0.5	0.5	0.333	ube#3509	std_opencode_g54
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.4	opencode	600	0.308	0.286	0.333	0.182	ube#3522	std_opencode_g54
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.4	opencode	599	0.4	0.5	0.333	0.25	ube#3003	std_opencode_g54
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.4	opencode	598	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g54
uberon	3446	3507	new_term	medium	v3	gpt-5.4	opencode	597	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g54
uberon	3414	3499	new_term	hard	v3	gpt-5.4	opencode	596	0.226	0.231	0.222	0.128	ube#3414	std_opencode_g54
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.4	opencode	595	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.4	opencode	594	0.19	0.105	1.0	0.105	ube#3473	std_opencode_g54
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.4	opencode	593	0.24	0.429	0.167	0.136	ube#3354	std_opencode_g54
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.4	opencode	592	0.5	0.375	0.75	0.333	ube#3478	std_opencode_g54
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.4	opencode	591	0.222	1.0	0.125	0.125	ube#3475	std_opencode_g54
