ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	claude	490	0.5	1.0	0.333	0.333	go-#31601	std_claude_son45
go-ontology	31945	32013	reclassification	medium	v9	claude-sonnet-4.5	claude	489	0.895	0.85	0.944	0.81	go-#31945	std_claude_son45
go-ontology	32005	32026	obsoletion	medium	v9	claude-sonnet-4.5	claude	487	0.072	0.857	0.038	0.037	go-#32005	std_claude_son45
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	claude	486	0.5	1.0	0.333	0.333	go-#31601	std_claude_son45
go-ontology	32018	32021	obsoletion	simple	v9	claude-sonnet-4.5	claude	485	0.0	0.0	0.0	0.0	go-#32018	std_claude_son45
go-ontology	31969	31988	reclassification	hard	v9	claude-sonnet-4.5	claude	484	0.929	0.897	0.963	0.867	go-#31969	std_claude_son45
go-ontology	32046	32047	new_term	medium	v9	claude-sonnet-4.5	claude	483	0.867	0.867	0.867	0.765	go-#32046	std_claude_son45
go-ontology	31984	31987	axiom_repair	hard	v9	claude-sonnet-4.5	claude	482	0.842	0.8	0.889	0.727	go-#31984	std_claude_son45
go-ontology	32044	32054	new_term	medium	v9	claude-sonnet-4.5	claude	481	0.727	0.667	0.8	0.571	go-#32044	std_claude_son45
go-ontology	31962	31970	axiom_repair	medium	v9	claude-sonnet-4.5	claude	480	0.778	0.7	0.875	0.636	go-#31962	std_claude_son45
go-ontology	31985	31986	reclassification	hard	v9	claude-sonnet-4.5	claude	479	0.909	0.833	1.0	0.833	go-#31985	std_claude_son45
go-ontology	31981	31995	axiom_repair	simple	v9	claude-sonnet-4.5	claude	478	1.0	1.0	1.0	1.0	go-#31981	std_claude_son45
go-ontology	31966	32003	obsoletion	medium	v9	claude-sonnet-4.5	claude	477	0.889	0.889	0.889	0.8	go-#31966	std_claude_son45
go-ontology	31967	31968	reclassification	medium	v9	claude-sonnet-4.5	claude	476	0.8	0.667	1.0	0.667	go-#31967	std_claude_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	claude	475	0.696	0.615	0.8	0.533	go-#31965	std_claude_son45
go-ontology	31963	32006	synonym_update	simple	v9	claude-sonnet-4.5	claude	474	0.5	0.5	0.5	0.333	go-#31963	std_claude_son45
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	473	0.8	0.889	0.727	0.667	go-#31961	std_claude_son45
go-ontology	27593	31997	new_term	hard	v9	claude-sonnet-4.5	claude	472	0.643	0.643	0.643	0.474	go-#27593	std_claude_son45
go-ontology	31956	31960	obsoletion	simple	v9	claude-sonnet-4.5	claude	471	0.9	0.9	0.9	0.818	go-#31956	std_claude_son45
go-ontology	31670	31676	new_term	hard	v9	claude-sonnet-4.5	claude	470	0.011	0.8	0.006	0.006	go-#31670	std_claude_son45
go-ontology	31964	31982	axiom_repair	medium	v9	claude-sonnet-4.5	claude	469	1.0	1.0	1.0	1.0	go-#31964	std_claude_son45
go-ontology	31902	32041	new_term	medium	v9	claude-sonnet-4.5	claude	468	0.778	0.7	0.875	0.636	go-#31902	std_claude_son45
go-ontology	30894	32011	new_term	medium	v9	claude-sonnet-4.5	claude	467	1.0	1.0	1.0	1.0	go-#30894	std_claude_son45
go-ontology	31295	32040	new_term	medium	v9	claude-sonnet-4.5	claude	466	0.7	0.583	0.875	0.538	go-#31295	std_claude_son45
go-ontology	31945	32013	reclassification	medium	v9	claude-sonnet-4.5	claude	465	0.895	0.85	0.944	0.81	go-#31945	std_claude_son45
go-ontology	31916	32024	obsoletion	medium	v9	claude-sonnet-4.5	claude	464	0.879	0.895	0.864	0.785	go-#31916	std_claude_son45
go-ontology	31882	32036	obsoletion	simple	v9	claude-sonnet-4.5	claude	463	0.964	0.952	0.976	0.93	go-#31882	std_claude_son45
go-ontology	31948	31994	obsoletion	medium	v9	claude-sonnet-4.5	claude	462	0.9	0.9	0.9	0.818	go-#31948	std_claude_son45
go-ontology	31873	32022	obsoletion	medium	v9	claude-sonnet-4.5	claude	461	0.818	0.818	0.818	0.692	go-#31873	std_claude_son45
go-ontology	31935	31946	reclassification	medium	v9	claude-sonnet-4.5	claude	459	0.8	0.8	0.8	0.667	go-#31935	std_claude_son45
go-ontology	31051	32037	synonym_update	simple	v9	claude-sonnet-4.5	claude	458	0.846	1.0	0.733	0.733	go-#31051	std_claude_son45
go-ontology	31636	31925	synonym_update	simple	v9	claude-sonnet-4.5	claude	457	0.857	0.857	0.857	0.75	go-#31636	std_claude_son45
go-ontology	31876	31953	obsoletion	simple	v9	claude-sonnet-4.5	claude	456	1.0	1.0	1.0	1.0	go-#31876	std_claude_son45
go-ontology	31923	31938	other	simple	v9	claude-sonnet-4.5	claude	455	0.857	1.0	0.75	0.75	go-#31923	std_claude_son45
go-ontology	31877	31973	obsoletion	hard	v9	claude-sonnet-4.5	claude	454	0.016	0.008	0.8	0.008	go-#31877	std_claude_son45
go-ontology	25870	32008	obsoletion	medium	v9	claude-sonnet-4.5	claude	453	0.667	0.519	0.933	0.5	go-#25870	std_claude_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	claude	452	0.0	0.0	0.0	0.0	go-#31114	std_claude_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	451	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	32005	32026	obsoletion	medium	v9	claude-sonnet-4.5	copilot	450	0.017	0.19	0.009	0.008	go-#32005	std_copilot_son45
go-ontology	32044	32054	new_term	medium	v9	claude-sonnet-4.5	copilot	449	0.417	0.417	0.417	0.263	go-#32044	std_copilot_son45
go-ontology	32046	32047	new_term	medium	v9	claude-sonnet-4.5	copilot	448	0.692	0.6	0.818	0.529	go-#32046	std_copilot_son45
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	copilot	443	0.0	0.0	0.0	0.0	go-#31601	std_copilot_son45
go-ontology	31963	32006	synonym_update	simple	v9	claude-sonnet-4.5	copilot	442	0.0	0.0	0.0	0.0	go-#31963	std_copilot_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	441	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	32018	32021	obsoletion	simple	v9	claude-sonnet-4.5	copilot	438	0.0	0.0	0.0	0.0	go-#32018	std_copilot_son45
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	copilot	437	0.8	0.889	0.727	0.667	go-#31961	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	436	0.333	0.846	0.208	0.2	go-#31965	std_copilot_son45
go-ontology	31963	32006	synonym_update	simple	v9	claude-sonnet-4.5	copilot	431	0.0	0.0	0.0	0.0	go-#31963	std_copilot_son45
go-ontology	31966	32003	obsoletion	medium	v9	claude-sonnet-4.5	copilot	430	0.889	0.889	0.889	0.8	go-#31966	std_copilot_son45
go-ontology	31981	31995	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	428	1.0	1.0	1.0	1.0	go-#31981	std_copilot_son45
go-ontology	31984	31987	axiom_repair	hard	v9	claude-sonnet-4.5	copilot	426	0.737	0.7	0.778	0.583	go-#31984	std_copilot_son45
go-ontology	31969	31988	reclassification	hard	v9	claude-sonnet-4.5	copilot	425	0.919	0.879	0.962	0.85	go-#31969	std_copilot_son45
go-ontology	31985	31986	reclassification	hard	v9	claude-sonnet-4.5	copilot	424	0.957	0.917	1.0	0.917	go-#31985	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	421	0.333	0.846	0.208	0.2	go-#31965	std_copilot_son45
go-ontology	31967	31968	reclassification	medium	v9	claude-sonnet-4.5	copilot	418	0.8	0.667	1.0	0.667	go-#31967	std_copilot_son45
go-ontology	31636	31925	synonym_update	simple	v9	claude-sonnet-4.5	copilot	416	0.857	0.857	0.857	0.75	go-#31636	std_copilot_son45
go-ontology	31935	31946	reclassification	medium	v9	claude-sonnet-4.5	copilot	415	0.8	0.8	0.8	0.667	go-#31935	std_copilot_son45
go-ontology	31923	31938	other	simple	v9	claude-sonnet-4.5	copilot	414	1.0	1.0	1.0	1.0	go-#31923	std_copilot_son45
go-ontology	31670	31676	new_term	hard	v9	claude-sonnet-4.5	copilot	413	0.0	0.0	0.0	0.0	go-#31670	std_copilot_son45
go-ontology	31873	32022	obsoletion	medium	v9	claude-haiku-4.5	claude	412	0.818	0.818	0.818	0.692	go-#31873	std_claude_hai45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-haiku-4.5	claude	411	0.0	0.0	0.0	0.0	go-#31114	std_claude_hai45
go-ontology	31985	31986	reclassification	hard	v9	claude-haiku-4.5	claude	409	0.909	0.833	1.0	0.833	go-#31985	std_claude_hai45
go-ontology	32044	32054	new_term	medium	v9	claude-haiku-4.5	claude	408	0.762	0.667	0.889	0.615	go-#32044	std_claude_hai45
go-ontology	31051	32037	synonym_update	simple	v9	claude-haiku-4.5	claude	407	0.917	1.0	0.846	0.846	go-#31051	std_claude_hai45
go-ontology	25870	32008	obsoletion	medium	v9	claude-haiku-4.5	claude	406	0.634	0.481	0.929	0.464	go-#25870	std_claude_hai45
go-ontology	31948	31994	obsoletion	medium	v9	claude-haiku-4.5	claude	405	0.8	0.8	0.8	0.667	go-#31948	std_claude_hai45
go-ontology	32005	32026	obsoletion	medium	v9	claude-sonnet-4.5	copilot	404	0.017	0.19	0.009	0.008	go-#32005	std_copilot_son45
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	copilot	403	0.667	1.0	0.5	0.5	go-#31601	std_copilot_son45
go-ontology	31964	31982	axiom_repair	medium	v9	claude-sonnet-4.5	copilot	396	1.0	1.0	1.0	1.0	go-#31964	std_copilot_son45
go-ontology	31962	31970	axiom_repair	medium	v9	claude-sonnet-4.5	copilot	392	0.9	0.9	0.9	0.818	go-#31962	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	391	0.696	0.615	0.8	0.533	go-#31965	std_copilot_son45
go-ontology	31948	31994	obsoletion	medium	v9	claude-sonnet-4.5	copilot	390	0.842	0.8	0.889	0.727	go-#31948	std_copilot_son45
go-ontology	31295	32040	new_term	medium	v9	claude-sonnet-4.5	copilot	389	0.7	0.583	0.875	0.538	go-#31295	std_copilot_son45
go-ontology	31956	31960	obsoletion	simple	v9	claude-sonnet-4.5	copilot	388	0.9	0.9	0.9	0.818	go-#31956	std_copilot_son45
go-ontology	27593	31997	new_term	hard	v9	claude-sonnet-4.5	copilot	386	0.88	0.786	1.0	0.786	go-#27593	std_copilot_son45
go-ontology	31670	31676	new_term	hard	v9	claude-sonnet-4.5	copilot	385	0.006	0.4	0.003	0.003	go-#31670	std_copilot_son45
go-ontology	31902	32041	new_term	medium	v9	claude-sonnet-4.5	copilot	384	0.778	0.7	0.875	0.636	go-#31902	std_copilot_son45
go-ontology	30894	32011	new_term	medium	v9	claude-sonnet-4.5	copilot	383	1.0	1.0	1.0	1.0	go-#30894	std_copilot_son45
go-ontology	31882	32036	obsoletion	simple	v9	claude-sonnet-4.5	copilot	382	0.952	0.952	0.952	0.909	go-#31882	std_copilot_son45
go-ontology	31945	32013	reclassification	medium	v9	claude-sonnet-4.5	copilot	381	0.842	0.8	0.889	0.727	go-#31945	std_copilot_son45
go-ontology	31873	32022	obsoletion	medium	v9	claude-sonnet-4.5	copilot	380	0.783	0.818	0.75	0.643	go-#31873	std_copilot_son45
go-ontology	31916	32024	obsoletion	medium	v9	claude-sonnet-4.5	copilot	379	0.852	0.86	0.845	0.742	go-#31916	std_copilot_son45
go-ontology	31935	31946	reclassification	medium	v9	claude-sonnet-4.5	copilot	378	0.952	1.0	0.909	0.909	go-#31935	std_copilot_son45
go-ontology	31877	31973	obsoletion	hard	v9	claude-sonnet-4.5	copilot	377	0.016	0.008	0.8	0.008	go-#31877	std_copilot_son45
go-ontology	31876	31953	obsoletion	simple	v9	claude-sonnet-4.5	copilot	376	1.0	1.0	1.0	1.0	go-#31876	std_copilot_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	375	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	25870	32008	obsoletion	medium	v9	claude-sonnet-4.5	copilot	374	0.651	0.519	0.875	0.483	go-#25870	std_copilot_son45
go-ontology	31923	31938	other	simple	v9	claude-sonnet-4.5	copilot	373	1.0	1.0	1.0	1.0	go-#31923	std_copilot_son45
go-ontology	31051	32037	synonym_update	simple	v9	claude-sonnet-4.5	copilot	371	0.9	0.818	1.0	0.818	go-#31051	std_copilot_son45
go-ontology	31636	31925	synonym_update	simple	v9	claude-sonnet-4.5	copilot	370	0.857	0.857	0.857	0.75	go-#31636	std_copilot_son45
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	codex	369	0.8	0.889	0.727	0.667	go-#31961	codex/claude-sonnet-4.5/v9
go-ontology	31961	32015	obsoletion	simple	v9	gemini-2.5-flash	gemini	362	0.308	0.222	0.5	0.182	go-#31961	std_gemini_flash
go-ontology	32018	32021	obsoletion	simple	v9	claude-opus-4.7	claude	358	0.0	0.0	0.0	0.0	go-#32018	std_claude_op47
go-ontology	32044	32054	new_term	medium	v9	claude-opus-4.7	claude	357	0.762	0.667	0.889	0.615	go-#32044	std_claude_op47
go-ontology	31962	31970	axiom_repair	medium	v9	claude-opus-4.7	claude	356	1.0	1.0	1.0	1.0	go-#31962	std_claude_op47
go-ontology	31984	31987	axiom_repair	hard	v9	claude-opus-4.7	claude	355	0.947	0.9	1.0	0.9	go-#31984	std_claude_op47
go-ontology	32046	32047	new_term	medium	v9	claude-opus-4.7	claude	354	0.933	0.933	0.933	0.875	go-#32046	std_claude_op47
go-ontology	31969	31988	reclassification	hard	v9	claude-opus-4.7	claude	353	0.948	0.948	0.948	0.902	go-#31969	std_claude_op47
go-ontology	31985	31986	reclassification	hard	v9	claude-opus-4.7	claude	352	0.96	1.0	0.923	0.923	go-#31985	std_claude_op47
go-ontology	31967	31968	reclassification	medium	v9	claude-opus-4.7	claude	351	0.8	0.667	1.0	0.667	go-#31967	std_claude_op47
go-ontology	31964	31982	axiom_repair	medium	v9	claude-opus-4.7	claude	350	1.0	1.0	1.0	1.0	go-#31964	std_claude_op47
go-ontology	31963	32006	synonym_update	simple	v9	claude-opus-4.7	claude	349	0.5	0.5	0.5	0.333	go-#31963	std_claude_op47
go-ontology	31961	32015	obsoletion	simple	v9	claude-opus-4.7	claude	348	0.8	0.889	0.727	0.667	go-#31961	std_claude_op47
go-ontology	31965	31971	reclassification	hard	v9	claude-opus-4.7	claude	347	0.846	0.846	0.846	0.733	go-#31965	std_claude_op47
go-ontology	31935	31946	reclassification	medium	v9	claude-opus-4.7	claude	346	0.87	1.0	0.769	0.769	go-#31935	std_claude_op47
go-ontology	31981	31995	axiom_repair	simple	v9	claude-opus-4.7	claude	345	1.0	1.0	1.0	1.0	go-#31981	std_claude_op47
go-ontology	31945	32013	reclassification	medium	v9	claude-opus-4.7	claude	344	0.9	0.9	0.9	0.818	go-#31945	std_claude_op47
go-ontology	31877	31973	obsoletion	hard	v9	claude-opus-4.7	claude	343	0.016	0.008	0.8	0.008	go-#31877	std_claude_op47
go-ontology	31956	31960	obsoletion	simple	v9	claude-opus-4.7	claude	342	0.9	0.9	0.9	0.818	go-#31956	std_claude_op47
go-ontology	31948	31994	obsoletion	medium	v9	claude-opus-4.7	claude	341	0.9	0.9	0.9	0.818	go-#31948	std_claude_op47
go-ontology	31966	32003	obsoletion	medium	v9	claude-opus-4.7	claude	340	0.889	0.889	0.889	0.8	go-#31966	std_claude_op47
go-ontology	31923	31938	other	simple	v9	claude-opus-4.7	claude	339	0.8	0.667	1.0	0.667	go-#31923	std_claude_op47
go-ontology	27593	31997	new_term	hard	v9	claude-opus-4.7	claude	338	0.667	0.643	0.692	0.5	go-#27593	std_claude_op47
go-ontology	31916	32024	obsoletion	medium	v9	claude-opus-4.7	claude	337	0.94	0.965	0.917	0.887	go-#31916	std_claude_op47
go-ontology	31114	32028	axiom_repair	simple	v9	claude-opus-4.7	claude	336	0.0	0.0	0.0	0.0	go-#31114	std_claude_op47
go-ontology	30894	32011	new_term	medium	v9	claude-opus-4.7	claude	335	1.0	1.0	1.0	1.0	go-#30894	std_claude_op47
go-ontology	31882	32036	obsoletion	simple	v9	claude-opus-4.7	claude	334	0.952	0.952	0.952	0.909	go-#31882	std_claude_op47
go-ontology	31876	31953	obsoletion	simple	v9	claude-opus-4.7	claude	333	1.0	1.0	1.0	1.0	go-#31876	std_claude_op47
go-ontology	31902	32041	new_term	medium	v9	claude-opus-4.7	claude	332	0.9	0.9	0.9	0.818	go-#31902	std_claude_op47
go-ontology	25870	32008	obsoletion	medium	v9	claude-opus-4.7	claude	331	0.667	0.519	0.933	0.5	go-#25870	std_claude_op47
go-ontology	31873	32022	obsoletion	medium	v9	claude-opus-4.7	claude	330	0.909	0.909	0.909	0.833	go-#31873	std_claude_op47
go-ontology	31636	31925	synonym_update	simple	v9	claude-opus-4.7	claude	329	0.857	0.857	0.857	0.75	go-#31636	std_claude_op47
go-ontology	31670	31676	new_term	hard	v9	claude-opus-4.7	claude	328	0.0	0.0	0.0	0.0	go-#31670	std_claude_op47
go-ontology	31295	32040	new_term	medium	v9	claude-opus-4.7	claude	327	0.75	0.75	0.75	0.6	go-#31295	std_claude_op47
go-ontology	31051	32037	synonym_update	simple	v9	claude-opus-4.7	claude	326	0.696	0.727	0.667	0.533	go-#31051	std_claude_op47
go-ontology	32005	32026	obsoletion	medium	v9	claude-opus-4.7	claude	324	0.017	0.19	0.009	0.008	go-#32005	std_claude_op47
go-ontology	31601	32007	synonym_update	simple	v9	claude-opus-4.7	claude	323	0.0	0.0	0.0	0.0	go-#31601	std_claude_op47
go-ontology	32005	32026	obsoletion	medium	v9	kimi-k2.6	opencode	291	0.08	0.952	0.042	0.042	go-#32005	std_opencode_kimi
go-ontology	31969	31988	reclassification	hard	v9	kimi-k2.6	opencode	290	0.938	0.914	0.964	0.883	go-#31969	std_opencode_kimi
go-ontology	32046	32047	new_term	medium	v9	kimi-k2.6	opencode	289	0.933	0.933	0.933	0.875	go-#32046	std_opencode_kimi
go-ontology	32044	32054	new_term	medium	v9	kimi-k2.6	opencode	288	0.762	0.667	0.889	0.615	go-#32044	std_opencode_kimi
go-ontology	31902	32041	new_term	medium	v9	kimi-k2.6	opencode	287	0.581	0.9	0.429	0.409	go-#31902	std_opencode_kimi
go-ontology	32018	32021	obsoletion	simple	v9	kimi-k2.6	opencode	286	0.0	0.0	0.0	0.0	go-#32018	std_opencode_kimi
go-ontology	31984	31987	axiom_repair	hard	v9	kimi-k2.6	opencode	285	0.7	0.7	0.7	0.538	go-#31984	std_opencode_kimi
go-ontology	31601	32007	synonym_update	simple	v9	kimi-k2.6	opencode	284	0.0	0.0	0.0	0.0	go-#31601	std_opencode_kimi
go-ontology	31985	31986	reclassification	hard	v9	kimi-k2.6	opencode	283	0.957	0.917	1.0	0.917	go-#31985	std_opencode_kimi
go-ontology	31965	31971	reclassification	hard	v9	kimi-k2.6	opencode	282	0.87	0.769	1.0	0.769	go-#31965	std_opencode_kimi
go-ontology	31981	31995	axiom_repair	simple	v9	kimi-k2.6	opencode	281	1.0	1.0	1.0	1.0	go-#31981	std_opencode_kimi
go-ontology	31962	31970	axiom_repair	medium	v9	kimi-k2.6	opencode	280	1.0	1.0	1.0	1.0	go-#31962	std_opencode_kimi
go-ontology	31963	32006	synonym_update	simple	v9	kimi-k2.6	opencode	279	0.4	0.5	0.333	0.25	go-#31963	std_opencode_kimi
go-ontology	31945	32013	reclassification	medium	v9	kimi-k2.6	opencode	278	0.9	0.9	0.9	0.818	go-#31945	std_opencode_kimi
go-ontology	31916	32024	obsoletion	medium	v9	kimi-k2.6	opencode	276	0.957	0.965	0.948	0.917	go-#31916	std_opencode_kimi
go-ontology	31966	32003	obsoletion	medium	v9	kimi-k2.6	opencode	275	0.889	0.889	0.889	0.8	go-#31966	std_opencode_kimi
go-ontology	32044	32054	new_term	medium	v9	gemma-4-31b	opencode	273	0.8	0.667	1.0	0.667	go-#32044	std_opencode_gem4
go-ontology	31956	31960	obsoletion	simple	v9	kimi-k2.6	opencode	272	0.9	0.9	0.9	0.818	go-#31956	std_opencode_kimi
go-ontology	31964	31982	axiom_repair	medium	v9	kimi-k2.6	opencode	271	0.889	1.0	0.8	0.8	go-#31964	std_opencode_kimi
go-ontology	31948	31994	obsoletion	medium	v9	kimi-k2.6	opencode	270	0.842	0.8	0.889	0.727	go-#31948	std_opencode_kimi
go-ontology	27593	31997	new_term	hard	v9	kimi-k2.6	opencode	269	0.889	0.857	0.923	0.8	go-#27593	std_opencode_kimi
go-ontology	31923	31938	other	simple	v9	kimi-k2.6	opencode	268	1.0	1.0	1.0	1.0	go-#31923	std_opencode_kimi
go-ontology	31114	32028	axiom_repair	simple	v9	kimi-k2.6	opencode	267	0.0	0.0	0.0	0.0	go-#31114	std_opencode_kimi
go-ontology	31969	31988	reclassification	hard	v9	gemma-4-31b	opencode	266	0.867	0.845	0.891	0.766	go-#31969	std_opencode_gem4
go-ontology	31882	32036	obsoletion	simple	v9	kimi-k2.6	opencode	265	0.964	0.952	0.976	0.93	go-#31882	std_opencode_kimi
go-ontology	31636	31925	synonym_update	simple	v9	kimi-k2.6	opencode	264	0.833	0.714	1.0	0.714	go-#31636	std_opencode_kimi
go-ontology	31670	31676	new_term	hard	v9	kimi-k2.6	opencode	263	0.571	0.4	1.0	0.4	go-#31670	std_opencode_kimi
go-ontology	32018	32021	obsoletion	simple	v9	gemma-4-31b	opencode	262	0.0	0.0	0.0	0.0	go-#32018	std_opencode_gem4
go-ontology	31295	32040	new_term	medium	v9	kimi-k2.6	opencode	261	0.636	0.583	0.7	0.467	go-#31295	std_opencode_kimi
go-ontology	31051	32037	synonym_update	simple	v9	kimi-k2.6	opencode	260	0.615	0.727	0.533	0.444	go-#31051	std_opencode_kimi
go-ontology	31877	31973	obsoletion	hard	v9	kimi-k2.6	opencode	258	0.016	0.008	0.8	0.008	go-#31877	std_opencode_kimi
go-ontology	31873	32022	obsoletion	medium	v9	kimi-k2.6	opencode	257	0.87	0.909	0.833	0.769	go-#31873	std_opencode_kimi
go-ontology	31876	31953	obsoletion	simple	v9	kimi-k2.6	opencode	256	1.0	1.0	1.0	1.0	go-#31876	std_opencode_kimi
go-ontology	30894	32011	new_term	medium	v9	kimi-k2.6	opencode	255	1.0	1.0	1.0	1.0	go-#30894	std_opencode_kimi
go-ontology	25870	32008	obsoletion	medium	v9	kimi-k2.6	opencode	254	0.667	0.519	0.933	0.5	go-#25870	std_opencode_kimi
go-ontology	31985	31986	reclassification	hard	v9	gemma-4-31b	opencode	253	0.818	0.75	0.9	0.692	go-#31985	std_opencode_gem4
go-ontology	25870	32008	obsoletion	medium	v9	gemma-4-31b	opencode	252	0.634	0.481	0.929	0.464	go-#25870	std_opencode_gem4
go-ontology	31636	31925	synonym_update	simple	v9	gemma-4-31b	opencode	249	0.857	0.857	0.857	0.75	go-#31636	std_opencode_gem4
go-ontology	31981	31995	axiom_repair	simple	v9	gemma-4-31b	opencode	248	1.0	1.0	1.0	1.0	go-#31981	std_opencode_gem4
go-ontology	31945	32013	reclassification	medium	v9	gemma-4-31b	opencode	247	0.833	0.75	0.938	0.714	go-#31945	std_opencode_gem4
go-ontology	31966	32003	obsoletion	medium	v9	gemma-4-31b	opencode	246	0.889	0.889	0.889	0.8	go-#31966	std_opencode_gem4
go-ontology	31877	31973	obsoletion	hard	v9	gemma-4-31b	opencode	244	0.016	0.008	0.8	0.008	go-#31877	std_opencode_gem4
go-ontology	31956	31960	obsoletion	simple	v9	gemma-4-31b	opencode	243	0.9	0.9	0.9	0.818	go-#31956	std_opencode_gem4
go-ontology	31114	32028	axiom_repair	simple	v9	gemma-4-31b	opencode	242	0.0	0.0	0.0	0.0	go-#31114	std_opencode_gem4
go-ontology	31051	32037	synonym_update	simple	v9	gemma-4-31b	opencode	241	0.696	0.727	0.667	0.533	go-#31051	std_opencode_gem4
go-ontology	31923	31938	other	simple	v9	gemma-4-31b	opencode	240	0.8	0.667	1.0	0.667	go-#31923	std_opencode_gem4
go-ontology	31873	32022	obsoletion	medium	v9	gemma-4-31b	opencode	238	0.818	0.818	0.818	0.692	go-#31873	std_opencode_gem4
go-ontology	31948	31994	obsoletion	medium	v9	gemma-4-31b	opencode	237	0.9	0.9	0.9	0.818	go-#31948	std_opencode_gem4
go-ontology	31961	32015	obsoletion	simple	v9	kimi-k2.6	opencode	228	0.8	0.889	0.727	0.667	go-#31961	std_opencode_kimi
go-ontology	31961	32015	obsoletion	simple	v9	kimi-k2.6	opencode	227	0.8	0.889	0.727	0.667	go-#31961	std_opencode_kimi
go-ontology	31961	32015	obsoletion	simple	v9	gemma-4-31b	opencode	225	0.727	0.889	0.615	0.571	go-#31961	std_opencode_gem4
go-ontology	32005	32026	obsoletion	medium	v9	claude-haiku-4.5	claude	224	0.08	0.952	0.042	0.042	go-#32005	std_claude_hai45
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.4	codex	223	0.076	0.905	0.04	0.04	go-#32005	std_codex_g54
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.4	codex	222	0.148	1.0	0.08	0.08	go-#32018	std_codex_g54
go-ontology	31601	32007	synonym_update	simple	v9	claude-haiku-4.5	claude	221	0.667	1.0	0.5	0.5	go-#31601	std_claude_hai45
go-ontology	32046	32047	new_term	medium	v9	claude-haiku-4.5	claude	220	0.774	0.8	0.75	0.632	go-#32046	std_claude_hai45
